timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1537909450284,368,HTTP Request,200,OK,Thread Group 1-2,text,true,,1014,133,3,3,https://sampleapp-eecs6432.mybluemix.net/,368,0,309
1537909450155,497,HTTP Request,200,OK,Thread Group 1-1,text,true,,1013,133,3,3,https://sampleapp-eecs6432.mybluemix.net/,497,0,440
1537909450485,177,HTTP Request,200,OK,Thread Group 1-3,text,true,,1013,133,1,1,https://sampleapp-eecs6432.mybluemix.net/,177,0,127
1537909450690,181,HTTP Request,200,OK,Thread Group 1-4,text,true,,1014,133,1,1,https://sampleapp-eecs6432.mybluemix.net/,179,0,128
1537909450893,175,HTTP Request,200,OK,Thread Group 1-5,text,true,,1013,133,1,1,https://sampleapp-eecs6432.mybluemix.net/,175,0,121
1537909451093,167,HTTP Request,200,OK,Thread Group 1-6,text,true,,1014,133,1,1,https://sampleapp-eecs6432.mybluemix.net/,167,0,119
1537909451292,180,HTTP Request,200,OK,Thread Group 1-7,text,true,,1013,133,1,1,https://sampleapp-eecs6432.mybluemix.net/,180,0,125
1537909451491,173,HTTP Request,200,OK,Thread Group 1-8,text,true,,1014,133,1,1,https://sampleapp-eecs6432.mybluemix.net/,173,0,127
1537909451692,178,HTTP Request,200,OK,Thread Group 1-9,text,true,,1014,133,1,1,https://sampleapp-eecs6432.mybluemix.net/,178,0,130
1537909451893,178,HTTP Request,200,OK,Thread Group 1-10,text,true,,1013,133,1,1,https://sampleapp-eecs6432.mybluemix.net/,178,0,127
1537909452092,180,HTTP Request,200,OK,Thread Group 1-11,text,true,,1014,133,1,1,https://sampleapp-eecs6432.mybluemix.net/,180,0,131
1537909452292,188,HTTP Request,200,OK,Thread Group 1-12,text,true,,1013,133,1,1,https://sampleapp-eecs6432.mybluemix.net/,187,0,126
1537909452492,185,HTTP Request,200,OK,Thread Group 1-13,text,true,,1014,133,1,1,https://sampleapp-eecs6432.mybluemix.net/,185,0,130
1537909452699,179,HTTP Request,200,OK,Thread Group 1-14,text,true,,1013,133,1,1,https://sampleapp-eecs6432.mybluemix.net/,179,0,131
1537909452896,200,HTTP Request,200,OK,Thread Group 1-15,text,true,,1014,133,2,2,https://sampleapp-eecs6432.mybluemix.net/,199,0,125
1537909453096,180,HTTP Request,200,OK,Thread Group 1-16,text,true,,1014,133,1,1,https://sampleapp-eecs6432.mybluemix.net/,178,0,130
1537909453299,176,HTTP Request,200,OK,Thread Group 1-17,text,true,,1014,133,1,1,https://sampleapp-eecs6432.mybluemix.net/,176,0,131
1537909453501,172,HTTP Request,200,OK,Thread Group 1-18,text,true,,1013,133,1,1,https://sampleapp-eecs6432.mybluemix.net/,172,0,126
1537909453701,171,HTTP Request,200,OK,Thread Group 1-19,text,true,,1014,133,1,1,https://sampleapp-eecs6432.mybluemix.net/,170,0,126
1537909453898,167,HTTP Request,200,OK,Thread Group 1-20,text,true,,1014,133,1,1,https://sampleapp-eecs6432.mybluemix.net/,166,0,120
1537909454102,179,HTTP Request,200,OK,Thread Group 1-21,text,true,,1013,133,1,1,https://sampleapp-eecs6432.mybluemix.net/,179,0,130
1537909454302,220,HTTP Request,200,OK,Thread Group 1-22,text,true,,1014,133,2,2,https://sampleapp-eecs6432.mybluemix.net/,220,0,174
1537909454503,211,HTTP Request,200,OK,Thread Group 1-23,text,true,,1014,133,2,2,https://sampleapp-eecs6432.mybluemix.net/,211,0,156
1537909454703,178,HTTP Request,200,OK,Thread Group 1-24,text,true,,1013,133,1,1,https://sampleapp-eecs6432.mybluemix.net/,177,0,130
1537909454900,222,HTTP Request,200,OK,Thread Group 1-25,text,true,,1014,133,2,2,https://sampleapp-eecs6432.mybluemix.net/,222,0,173
1537909455101,201,HTTP Request,200,OK,Thread Group 1-26,text,true,,1013,133,2,2,https://sampleapp-eecs6432.mybluemix.net/,201,0,155
1537909455302,179,HTTP Request,200,OK,Thread Group 1-27,text,true,,1014,133,1,1,https://sampleapp-eecs6432.mybluemix.net/,179,0,131
1537909455505,184,HTTP Request,200,OK,Thread Group 1-28,text,true,,1013,133,1,1,https://sampleapp-eecs6432.mybluemix.net/,184,0,128
1537909455705,172,HTTP Request,200,OK,Thread Group 1-29,text,true,,1013,133,1,1,https://sampleapp-eecs6432.mybluemix.net/,172,0,124
1537909455904,181,HTTP Request,200,OK,Thread Group 1-30,text,true,,1014,133,1,1,https://sampleapp-eecs6432.mybluemix.net/,181,0,132
1537909456106,168,HTTP Request,200,OK,Thread Group 1-31,text,true,,1014,133,1,1,https://sampleapp-eecs6432.mybluemix.net/,168,0,123
