timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1539939845756,36,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-1,text,false,,2746,0,4,4,https://192.168.99.100:4000/,0,0,36
1539939845767,27,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-2,text,false,,2746,0,3,3,https://192.168.99.100:4000/,0,0,27
1539939845777,18,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-3,text,false,,2746,0,2,2,https://192.168.99.100:4000/,0,0,18
1539939845790,6,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-4,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,6
1539939845801,3,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-5,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,3
1539939845808,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-6,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,2
1539939845821,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-7,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,2
1539939845827,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-8,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,2
1539939845841,53,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-9,text,false,,2746,0,6,6,https://192.168.99.100:4000/,0,0,53
1539939845860,37,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-11,text,false,,2746,0,5,5,https://192.168.99.100:4000/,0,0,37
1539939845852,45,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-10,text,false,,2746,0,5,5,https://192.168.99.100:4000/,0,0,45
1539939845878,21,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-13,text,false,,2746,0,3,3,https://192.168.99.100:4000/,0,0,21
1539939845871,28,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-12,text,false,,2746,0,3,3,https://192.168.99.100:4000/,0,0,28
1539939845892,9,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-14,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,9
1539939845904,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-15,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,2
1539939845912,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-16,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,2
1539939845921,2,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-17,text,false,,2746,0,1,1,https://192.168.99.100:4000/,0,0,2
1539939845928,66,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-18,text,false,,2746,0,7,7,https://192.168.99.100:4000/,0,0,66
1539939845992,14,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-24,text,false,,2746,0,7,7,https://192.168.99.100:4000/,0,0,14
1539939845984,22,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-23,text,false,,2746,0,7,7,https://192.168.99.100:4000/,0,0,22
1539939845964,42,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-21,text,false,,2746,0,7,7,https://192.168.99.100:4000/,0,0,42
1539939845974,32,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-22,text,false,,2746,0,7,7,https://192.168.99.100:4000/,0,0,32
