timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1539944644909,191,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-35,text,false,,2746,0,53,53,https://192.168.99.100:4000/,0,0,191
1539944644933,167,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-37,text,false,,2746,0,53,53,https://192.168.99.100:4000/,0,0,167
1539944644808,292,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-25,text,false,,2746,0,53,53,https://192.168.99.100:4000/,0,0,292
1539944644971,129,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-40,text,false,,2746,0,53,53,https://192.168.99.100:4000/,0,0,128
1539944644955,231,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-39,text,false,,2746,0,57,57,https://192.168.99.100:4000/,0,0,231
1539944644656,531,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-7,text,false,,2746,0,56,56,https://192.168.99.100:4000/,0,0,531
1539944644656,532,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-4,text,false,,2746,0,57,57,https://192.168.99.100:4000/,0,0,532
1539944644657,533,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-2,text,false,,2746,0,55,55,https://192.168.99.100:4000/,0,0,533
1539944644736,455,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-18,text,false,,2746,0,54,54,https://192.168.99.100:4000/,0,0,455
1539944644803,389,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-24,text,false,,2746,0,53,53,https://192.168.99.100:4000/,0,0,389
1539944644657,536,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-10,text,false,,2746,0,52,52,https://192.168.99.100:4000/,0,0,536
1539944644656,538,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-1,text,false,,2746,0,51,51,https://192.168.99.100:4000/,0,0,538
1539944644943,252,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-38,text,false,,2746,0,50,50,https://192.168.99.100:4000/,0,0,252
1539944644829,367,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-27,text,false,,2746,0,49,49,https://192.168.99.100:4000/,0,0,367
1539944644657,540,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-5,text,false,,2746,0,48,48,https://192.168.99.100:4000/,0,0,540
1539944644776,422,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-21,text,false,,2746,0,48,48,https://192.168.99.100:4000/,0,0,421
1539944644746,481,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-19,text,false,,2746,0,47,47,https://192.168.99.100:4000/,0,0,481
1539944644694,519,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-14,text,false,,2746,0,47,47,https://192.168.99.100:4000/,0,0,519
1539944645006,222,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-44,text,false,,2746,0,49,49,https://192.168.99.100:4000/,0,0,222
1539944644778,524,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-22,text,false,,2746,0,52,52,https://192.168.99.100:4000/,0,0,524
1539944644870,439,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-31,text,false,,2746,0,52,52,https://192.168.99.100:4000/,0,0,439
1539944644986,316,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-42,text,false,,2746,0,52,52,https://192.168.99.100:4000/,0,0,316
1539944644973,329,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-41,text,false,,2746,0,52,52,https://192.168.99.100:4000/,0,0,329
1539944644919,391,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-36,text,false,,2746,0,51,51,https://192.168.99.100:4000/,0,0,391
1539944644656,654,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-6,text,false,,2746,0,51,51,https://192.168.99.100:4000/,0,0,654
1539944644996,314,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-43,text,false,,2746,0,49,49,https://192.168.99.100:4000/,0,0,314
1539944644787,522,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-23,text,false,,2746,0,47,47,https://192.168.99.100:4000/,0,0,522
1539944644848,461,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-29,text,false,,2746,0,46,46,https://192.168.99.100:4000/,0,0,461
1539944644839,470,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-28,text,false,,2746,0,45,45,https://192.168.99.100:4000/,0,0,470
1539944644680,706,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-13,text,false,,2746,0,51,51,https://192.168.99.100:4000/,0,0,706
1539944644656,731,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-8,text,false,,2746,0,51,51,https://192.168.99.100:4000/,0,0,730
1539944644656,732,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-3,text,false,,2746,0,50,50,https://192.168.99.100:4000/,0,0,732
1539944645027,361,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-46,text,false,,2746,0,49,49,https://192.168.99.100:4000/,0,0,361
1539944644727,663,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-17,text,false,,2746,0,48,48,https://192.168.99.100:4000/,0,0,663
1539944644890,501,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-33,text,false,,2746,0,47,47,https://192.168.99.100:4000/,0,0,501
1539944644714,680,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-16,text,false,,2746,0,46,46,https://192.168.99.100:4000/,0,0,680
1539944644820,576,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-26,text,false,,2746,0,45,45,https://192.168.99.100:4000/,0,0,576
1539944644704,693,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-15,text,false,,2746,0,44,44,https://192.168.99.100:4000/,0,0,693
1539944644666,732,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-11,text,false,,2746,0,45,45,https://192.168.99.100:4000/,0,0,732
1539944645012,389,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-45,text,false,,2746,0,43,43,https://192.168.99.100:4000/,0,0,389
1539944644669,732,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-12,text,false,,2746,0,42,42,https://192.168.99.100:4000/,0,0,732
1539944644859,628,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-30,text,false,,2746,0,49,49,https://192.168.99.100:4000/,0,0,628
1539944644902,585,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-34,text,false,,2746,0,49,49,https://192.168.99.100:4000/,0,0,585
1539944644879,610,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-32,text,false,,2746,0,48,48,https://192.168.99.100:4000/,0,0,610
1539944645068,430,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-50,text,false,,2746,0,48,48,https://192.168.99.100:4000/,0,0,430
1539944645058,440,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-49,text,false,,2746,0,48,48,https://192.168.99.100:4000/,0,0,440
1539944645037,462,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-47,text,false,,2746,0,48,48,https://192.168.99.100:4000/,0,0,461
1539944645047,451,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-48,text,false,,2746,0,49,49,https://192.168.99.100:4000/,0,0,451
1539944644657,842,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-9,text,false,,2746,0,49,49,https://192.168.99.100:4000/,0,0,842
1539944644757,742,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-20,text,false,,2746,0,46,46,https://192.168.99.100:4000/,0,0,742
1539944645078,508,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-51,text,false,,2746,0,50,50,https://192.168.99.100:4000/,0,0,508
1539944645089,499,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-52,text,false,,2746,0,49,49,https://192.168.99.100:4000/,0,0,499
1539944645098,492,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-53,text,false,,2746,0,48,48,https://192.168.99.100:4000/,0,0,492
1539944645123,468,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-55,text,false,,2746,0,47,47,https://192.168.99.100:4000/,0,0,468
1539944645123,470,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-54,text,false,,2746,0,46,46,https://192.168.99.100:4000/,0,0,470
1539944645130,464,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-56,text,false,,2746,0,45,45,https://192.168.99.100:4000/,0,0,464
1539944645139,457,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-57,text,false,,2746,0,44,44,https://192.168.99.100:4000/,0,0,457
1539944645149,449,HTTP Request,Non HTTP response code: javax.net.ssl.SSLException,Non HTTP response message: Unsupported or unrecognized SSL message,Thread Group 1-58,text,false,,2746,0,44,44,https://192.168.99.100:4000/,0,0,449
